日期,講員,主題,視頻/錄音.video,視頻/錄音
8/28/2024,馮金林、劉清潔、張余,工作坊 (一),,
9/4/2024,吳泳恆牧師,崇拜 (二),,
9/11/2024,Rev. Al Tizon,工作坊 (二),,
9/18/2024,林有洧牧師,崇拜 (三),,
9/25/2024,曾逸川牧師,工作坊 (三),,
10/2/2024,馬寶強 長老,崇拜 (四),,
10/9/2024,期中考週,週會暫停,,
10/16/2024,Jessen Yeoh,工作坊 (四),,
10/23/2024,Jerry 長老,崇拜 (五),,
11/30/2024,洪偉傑牧師,工作坊 (五),,
11/6/2024,劉浩宇博士,崇拜 (六),,
11/13/2024,未定,工作坊 (六),,
11/20/2024,羅一強 牧師,崇拜(七),,
11/27/2024,閱讀週，感恩節,本週無週會,,
12/04/24,期末考週,本週無週會,,
